HGNC ID	Approved Symbol	Previous Symbols	Synonyms	RefSeq IDs	Entrez Gene ID(supplied by NCBI)
HGNC:33543	SULT1C3			NM_001008743	442038
HGNC:33545	SULT1C2P1		SULT1C1P	NR_037191	151234
HGNC:33547	FNDC9	C5orf40	MGC27121	NM_001001343	408263
HGNC:33548	PCBP3-OT1	PCBP3OT	FLJ44028		100113383
HGNC:3355	ENPEP		gp160, CD249		2028
HGNC:33550	NUGGC	C8orf80	HMFN0672, SLIP-GC	NM_001010906	389643
HGNC:33551	C17orf89			NM_001086521	284184
HGNC:33552	GNG5P3			NG_006562	100101932
HGNC:33553	GNG5P4			NG_006563	100101933
HGNC:33554	GNG5P5			NG_006564	100101935
HGNC:33555	SNORD127			NR_003691	100113389
HGNC:33557	HMGN2P13				100289682
HGNC:33558	SNORD119			NR_003684	100113378
HGNC:33559	SCARNA9L			NR_023358	100158262
HGNC:3356	ENPP1	NPPS, M6S1, PDNP1	PC-1, PCA1		5167
HGNC:33560	SNORD121A			NR_003685	100113379
HGNC:33562	SNORD123			NR_003689	100113384
HGNC:33563	SNORD124			NR_102369	101340251
HGNC:33564	SNORD125			NR_003686	100113380
HGNC:33565	SNORD126	MIR1201, MIRN1201	hsa-mir-1201	NR_003693	100113391
HGNC:33566	HMGN2P3	HMGN2L3		NG_005591	728632
HGNC:33567	HMGN2P4	HMGN2L4		NG_006596	643744
HGNC:33568	HMGN2P5	HMGN2L5		NG_006579	727795
HGNC:33569	SNORD121B			NR_102370	101340252
HGNC:3357	ENPP2	PDNP2	ATX, PD-IALPHA		5168
HGNC:33570	SNORD19B			NR_003687	100113381
HGNC:33571	SNORD11B			NR_003694	100113392
HGNC:33572	SNORD105B			NR_003688	100113382
HGNC:33573	SNORD12B			NR_003695	100113393
HGNC:33574	HMGN2P6	HMGN2L6		NG_006597	643872
HGNC:33575	HMGN2P7	HMGN2L7		NG_006600	644498
HGNC:33576	PI4KAP1				728233
HGNC:33577	PI4KAP2				375133
HGNC:33579	SNORD111B	MIR3647	hsa-mir-3647	NR_003696	100113402
HGNC:3358	ENPP3	PDNP3	PD-IBETA, gp130RB13-6, B10, CD203c		5169
HGNC:33580	CT45B1P				100337646
HGNC:33581	FAM138F		F379	NR_026820	641702
HGNC:33582	FAM138B		F379	NR_026821	654412
HGNC:33583	FAM138D		F379	NR_026823	677784
HGNC:33584	CCDC64B				146439
HGNC:33586	TET1P1	CXXC6P1		NG_006594	441662
HGNC:3359	ENPP4		NPP4, KIAA0879		22875
HGNC:33593	FAM72D			XM_001128582	728833
HGNC:33595	VSTM2B			NM_001146339	342865
HGNC:33596	DEFA1B			NM_001042500	728358
HGNC:33599	DEFT1P2				100287083
HGNC:336	AGTR1	AGTR1B	AT1, AT2R1, AGTR1A, AT2R1A, HAT1R, AG2S, AT2R1B, AT1B		185
HGNC:3360	ENSA		MGC4319, MGC8394, MGC78563, ARPP-19e	NM_207042	2029
HGNC:33600	TMEM191B			XM_001128423	728229
HGNC:33601	TMEM191C			NM_001207052	645426
HGNC:33602	CROCCP1	CROCCP		NG_009690	392547
HGNC:33603	FAM115D	FAM139B	FLJ40722-like	NG_008025	653691
HGNC:33604	FAM115B			NG_008224	653199
HGNC:33605	MOXD2P	MOXD2		NR_024346	100289017
HGNC:33606	GSTTP2				653399
HGNC:33607	ANKRD36BP2				645784
HGNC:33609	MARCH11		MARCH-XI	NM_001102562	441061
HGNC:33610	RNF216P1	RNF216L		XM_001126561	441191
HGNC:33611	ATP5J2P5			NG_005477	654484
HGNC:33612	ATP5J2P6			NG_005475	654486
HGNC:33613	SNORD58C			NR_003701	100124516
HGNC:33614	SCARNA27			NR_003703	100124533
HGNC:33615	SNORA84			NR_003704	100124534
HGNC:33616	SNORA36C			NR_003705	100124535
HGNC:33617	SNORA38B			NR_003706	100124536
HGNC:33618	SNORA70B			NR_003707	100124537
HGNC:33619	SNORA70C			NR_003708	100124538
HGNC:33620	SNORA11B			NR_003709	100124539
HGNC:33621	SNORA11C			NR_003710	100124540
HGNC:33622	SNORA11D			NR_003711	100124541
HGNC:33623	SNORA11E			NR_102368	101340250
HGNC:33624	BCL2L15	C1orf178	Bfk, FLJ22588	NM_001010922	440603
HGNC:33625	DISC1FP1			NR_104190	101929222
HGNC:33626	FRG2C			NM_001124759.1	100288801
HGNC:33627	C2CD4A	FAM148A	NLF1	NM_207322	145741
HGNC:33628	C2CD4B	FAM148B	NLF2	NM_001007595	388125
HGNC:33629	CCDC61			NM_001080402	729440
HGNC:3363	ENTPD1	CD39	NTPDase-1, ATPDase, SPG64	NM_001776	953
HGNC:33630	PATL2			NM_001145112	197135
HGNC:33631	PEAR1	MEGF12	JEDI, FLJ00193	NM_001080471	375033
HGNC:33632	CPSF4L			NM_001129885	642843
HGNC:33634	MIR298	MIRN298	hsa-mir-298	NR_030580	100126296
HGNC:33635	MIR891A	MIRN891A	hsa-mir-891a	NR_030581	100126341
HGNC:33636	MIR300	MIRN300	hsa-mir-300	NR_030582	100126297
HGNC:33639	MIR892A	MIRN892A	hsa-mir-892a	NR_030584	100126342
